id,title,tags,description,year,category,rating,curator,project_link,feedback,image_url,created_at,updated_at,student_name,image_urls,video_urls,categories
332,120W Induction Cooktop,,"induction cooktop, which would be able to bake an egg.",,,1,Annemarie,https://www.instructables.com/120W-Induction-Cooktop/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/120W_Induction_Cooktop.jpg,,2025-10-09 10:08:45.574934+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/120W_Induction_Cooktop.jpg""]",[],[]
333,Acoustic visualisation,,"Through sound, sand and a metal plate we visualise the frequencies emitted from a speaker put under.",,,4,Katja,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/333/image_1758893727187.png,,2025-10-09 08:32:49.483355+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/333/image_1759318904328.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/333/image_1759318922134.jpg""]",[],[]
334,1 MHz Morse-Code Radio-Telegraph Transmitter,,"In this project you will build a pocket‑size AM transmitter that lets you send Morse code two meters through the air. The transmitter core is a Colpitts oscillator tuned to roughly 1 MHz (the lower edge of the standard AM broadcast band) supplied by DC-current.

While the circuit is tiny, it combines a number of engineering disciplines: RF simulation, analogue electronics, coil‑winding, electromagnetic shielding, and even a touch of mechanical design.",,,2,Marije,https://www.instructables.com/Build-a-1-MHz-Morse-Code-Radio-Telegraph-Transmitt/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/334_main_1758893223065.png,,2025-10-10 11:00:34.905909+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/334/video_1759319155211.mp4""]",[]
335,Archimedean screw to power,,,,,4,Judith,,,,,2025-10-09 08:32:44.41898+00,,[],"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR20.mp4""]",[]
336,Audio Filter,,"Wij hebben een audio filter gemaakt. Dit audio filter bestaat zowel uit een low pass als een high pass filter, hiermee kunnen dus ofwel de hoge ofwel de lage frequenties uit een audiosignaal gefilterd worden.",2023,,0,Jose,https://www.instructables.com/Audio-Filter/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/336_main_1758877793904.png,,2025-10-09 08:12:07.006857+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/336/image_1759319295821.jpg""]",[],[]
337,Automatic Gearbox,,"An automatic gearbox made from lasercut wood and driven by a steppermotor. A hall sensor measures the RPM rate and than sents a signal to a second stepper motor, which drives the linear actuator to change gears.",2024,,0,Esther,https://www.instructables.com/Automatic-Gearbox/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Automatic_Gearbox.jpg,,2025-10-09 08:12:07.006857+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Automatic_Gearbox.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/337/video_1759319366889.mp4"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/337/video_1759395206568.mp4""]",[]
338,Bipolar Magnetic Safety System,,"""Wil je een leuke demo over de kracht van magnetisme maken, dan ben op de goeie plek! Dit is een instructable voor de volledige creatie van The Bipolar Magnetic Safety System, het systeem kan een rollercoaster kar een helling optrekken en kan de kar ook afremmen als hij de helling afgaat, veel plezier met bouwen!""",2025,,0,Marije,https://www.instructables.com/The-Bipolar-Magnetic-Safety-System/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/The_Bipolar_Magnetic_Safety_System.jpg,,2025-10-01 14:08:40.978292+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/The_Bipolar_Magnetic_Safety_System.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR14.mp4""]",[]
339,Bubble breakpoint detector [Larger and Smaller version],,Highlighy sensitive sensor to detect the tensile strength of soap when a bubble pops,,,3,Mart,,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_104221.jpg,,2025-10-09 14:24:47.606814+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/IMG_20250904_104221.jpg"",""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/projects/339/image_1759319947339.jpg""]",[],[]
341,Buoyaninator,,"Buoyaninator is a solution that utilizes buoyancy: the upward force exerted by a fluid on an object, created by the pressure difference between the top and bottom of the object—in our case, an empty plastic bottle.

""De Buoyaninator is een oplossing die gebruik maakt van drijfvermogen; de opwaartse kracht die door een vloeistof wordt uitgeoefend op een object en ontstaat door het drukverschil tussen de boven- en onderzijde van het object, met in ons geval: een lege plastic fles. Door de aanwezigheid van kracht is er ook energie aanwezig, met name potentiële energie. Wanneer je bijvoorbeeld een opblaasbare strandbal onder water duwt en deze loslaat, wordt de potentiële energie omgezet in kinetische energie doordat de bal weer naar boven stijgt door de opwaartse kracht van het drijfvermogen.

Het drijfvermogen van voorwerpen in vloeistoffen bevat dus bruikbare energie. Om deze onbenutte energie op te vangen, maakt de Buoyaninator gebruik van elektromagnetische inductie. Dit gebeurt door magneten boven op de fles te plaatsen. Wanneer de fles omhoog schiet in het water en de magneten door de spoel bewegen, wekt het veranderende magnetisch veld een elektrische spanning op.""",2025,,0,Annemarie,https://www.instructables.com/Buoyaninator/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Buoyaninator.jpg,,2025-10-01 14:08:40.978292+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Buoyaninator.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR41_V2.mp4""]",[]
342,Cloud Chamber,,"A cloud chamber makes elementary particles visible to the human eye, or at least, it makes the condensation trail left by the particles travelling through the chamber visible.

(This project already exists on the third floor of NEMO but a more self-built approach could highlight the accesbility aspect of science and that it can be replicated)",,,2,Inka,https://www.instructables.com/Cloud-Chamber-1/,,https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Cloud_Chamber.jpg,,2025-10-15 09:26:48.930503+00,,"[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/images/Cloud_Chamber.jpg""]","[""https://djcryapejqcneuljlapd.supabase.co/storage/v1/object/public/project-media/videos/VIDEO_WERKEND_DEF_GR9.mp4""]",[]
